uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-03-28 23:25:23,2013-03-28 23:27:04,101
u00,Coversation,Sociability,2013-03-28 23:54:51,2013-03-28 23:57:14,143
u00,Coversation,Sociability,2013-03-29 00:05:35,2013-03-29 00:35:10,1775
u00,Coversation,Sociability,2013-03-29 07:00:59,2013-03-29 07:02:20,81
u00,Coversation,Sociability,2013-03-29 07:21:43,2013-03-29 07:23:33,110
u00,Coversation,Sociability,2013-03-29 07:26:54,2013-03-29 07:37:56,662
u00,Coversation,Sociability,2013-03-29 07:41:57,2013-03-29 07:50:01,484
u00,Coversation,Sociability,2013-03-29 08:02:03,2013-03-29 08:03:14,71
u00,Coversation,Sociability,2013-03-29 10:02:49,2013-03-29 11:20:09,4640
u00,Coversation,Sociability,2013-03-29 11:32:00,2013-03-29 11:33:11,71
u00,Coversation,Sociability,2013-03-29 11:37:11,2013-03-29 12:32:36,3325
u00,Coversation,Sociability,2013-03-29 12:44:09,2013-03-29 12:49:11,302
u00,Coversation,Sociability,2013-03-29 13:49:11,2013-03-29 15:08:11,4740
u00,Coversation,Sociability,2013-03-29 15:12:22,2013-03-29 15:13:32,70
u00,Coversation,Sociability,2013-03-29 15:17:02,2013-03-29 15:38:54,1312
u00,Coversation,Sociability,2013-03-29 15:46:05,2013-03-29 15:53:59,474
u00,Coversation,Sociability,2013-03-29 16:14:12,2013-03-29 16:15:12,60
u00,Coversation,Sociability,2013-03-29 16:43:07,2013-03-29 16:48:59,352
u00,Coversation,Sociability,2013-03-29 17:37:47,2013-03-29 17:38:58,71
u00,Coversation,Sociability,2013-03-29 18:06:22,2013-03-29 19:30:34,5052
u00,Coversation,Sociability,2013-03-29 19:34:54,2013-03-29 19:41:47,413
u00,Coversation,Sociability,2013-03-29 20:09:31,2013-03-29 20:19:26,595
u00,Coversation,Sociability,2013-03-29 20:23:37,2013-03-29 20:26:08,151
u00,Coversation,Sociability,2013-03-29 20:29:49,2013-03-29 20:31:19,90
u00,Coversation,Sociability,2013-03-29 20:34:50,2013-03-29 20:37:51,181
u00,Coversation,Sociability,2013-03-29 20:49:43,2013-03-29 20:58:17,514
u00,Coversation,Sociability,2013-03-29 21:05:48,2013-03-29 21:14:23,515
u00,Coversation,Sociability,2013-03-29 21:17:43,2013-03-29 21:27:48,605
u00,Coversation,Sociability,2013-03-29 21:35:58,2013-03-29 21:42:11,373
u00,Coversation,Sociability,2013-03-29 21:49:42,2013-03-29 21:51:53,131
u00,Coversation,Sociability,2013-03-29 21:59:34,2013-03-29 22:04:17,283
u00,Coversation,Sociability,2013-03-29 22:07:57,2013-03-29 22:17:02,545
u00,Coversation,Sociability,2013-03-29 22:20:42,2013-03-29 22:43:14,1352
u00,Coversation,Sociability,2013-03-29 22:51:07,2013-03-29 22:55:29,262
u00,Coversation,Sociability,2013-03-29 22:59:50,2013-03-29 23:07:14,444
u00,Coversation,Sociability,2013-03-29 23:10:44,2013-03-29 23:19:39,535
u00,Coversation,Sociability,2013-03-29 23:23:40,2013-03-29 23:27:52,252
u00,Coversation,Sociability,2013-03-30 13:01:23,2013-03-30 13:15:49,866
u00,Coversation,Sociability,2013-03-30 13:19:40,2013-03-30 13:32:26,766
u00,Coversation,Sociability,2013-03-30 13:40:37,2013-03-30 13:47:10,393
u00,Coversation,Sociability,2013-03-30 13:51:41,2013-03-30 13:58:54,433
u00,Coversation,Sociability,2013-03-30 14:06:16,2013-03-30 14:32:08,1552
u00,Coversation,Sociability,2013-03-30 14:36:29,2013-03-30 15:27:14,3045
u00,Coversation,Sociability,2013-03-30 15:31:35,2013-03-30 15:47:12,937
u00,Coversation,Sociability,2013-03-30 15:51:44,2013-03-30 15:53:34,110
u00,Coversation,Sociability,2013-03-30 16:01:24,2013-03-30 16:19:53,1109
u00,Coversation,Sociability,2013-03-30 16:23:14,2013-03-30 16:52:40,1766
u00,Coversation,Sociability,2013-03-30 16:56:49,2013-03-30 16:59:10,141
u00,Coversation,Sociability,2013-03-30 17:10:43,2013-03-30 17:36:36,1553
u00,Coversation,Sociability,2013-03-30 17:52:28,2013-03-30 18:04:13,705
u00,Coversation,Sociability,2013-03-30 18:07:24,2013-03-30 19:05:23,3479
u00,Coversation,Sociability,2013-03-30 19:09:34,2013-03-30 19:46:13,2199
u00,Coversation,Sociability,2013-03-30 19:49:23,2013-03-30 21:26:03,5800
u00,Coversation,Sociability,2013-03-30 21:29:33,2013-03-30 22:11:36,2523
u00,Coversation,Sociability,2013-03-30 22:15:36,2013-03-31 00:47:43,9127
u00,Coversation,Sociability,2013-03-31 00:51:43,2013-03-31 00:57:06,323
u00,Coversation,Sociability,2013-03-31 01:25:10,2013-03-31 01:37:47,757
u00,Coversation,Sociability,2013-03-31 11:15:09,2013-03-31 11:16:50,101
u00,Coversation,Sociability,2013-03-31 11:53:06,2013-03-31 12:04:11,665
u00,Coversation,Sociability,2013-03-31 12:04:21,2013-03-31 12:06:22,121
u00,Coversation,Sociability,2013-03-31 12:09:52,2013-03-31 12:41:08,1876
u00,Coversation,Sociability,2013-03-31 12:44:49,2013-03-31 13:06:11,1282
u00,Coversation,Sociability,2013-03-31 13:06:11,2013-03-31 13:15:26,555
u00,Coversation,Sociability,2013-03-31 13:18:46,2013-03-31 14:17:21,3515
u00,Coversation,Sociability,2013-03-31 14:20:51,2013-03-31 14:35:59,908
u00,Coversation,Sociability,2013-03-31 14:39:59,2013-03-31 16:13:29,5610
u00,Coversation,Sociability,2013-03-31 16:13:39,2013-03-31 16:33:29,1190
u00,Coversation,Sociability,2013-03-31 16:37:20,2013-03-31 16:50:46,806
u00,Coversation,Sociability,2013-03-31 16:54:37,2013-03-31 17:08:52,855
u00,Coversation,Sociability,2013-03-31 17:25:36,2013-03-31 17:45:26,1190
u00,Coversation,Sociability,2013-03-31 17:49:16,2013-03-31 18:40:13,3057
u00,Coversation,Sociability,2013-03-31 18:44:24,2013-03-31 19:04:14,1190
u00,Coversation,Sociability,2013-03-31 19:04:24,2013-03-31 19:05:14,50
u00,Coversation,Sociability,2013-03-31 19:13:26,2013-03-31 19:15:06,100
u00,Coversation,Sociability,2013-03-31 19:27:18,2013-03-31 19:28:18,60
u00,Coversation,Sociability,2013-03-31 21:00:41,2013-03-31 21:03:22,161
u00,Coversation,Sociability,2013-03-31 23:27:52,2013-03-31 23:29:03,71
u00,Coversation,Sociability,2013-03-31 23:40:33,2013-03-31 23:48:49,496
u00,Coversation,Sociability,2013-04-01 00:16:53,2013-04-01 00:20:25,212
u00,Coversation,Sociability,2013-04-01 00:45:07,2013-04-01 00:46:48,101
u00,Coversation,Sociability,2013-04-01 06:15:44,2013-04-01 06:47:55,1931
u00,Coversation,Sociability,2013-04-01 06:51:26,2013-04-01 06:58:49,443
u00,Coversation,Sociability,2013-04-01 07:02:30,2013-04-01 07:07:53,323
u00,Coversation,Sociability,2013-04-01 07:11:23,2013-04-01 07:13:04,101
u00,Coversation,Sociability,2013-04-01 07:25:15,2013-04-01 07:51:07,1552
u00,Coversation,Sociability,2013-04-01 07:51:38,2013-04-01 07:54:09,151
u00,Coversation,Sociability,2013-04-01 08:22:23,2013-04-01 08:23:24,61
u00,Coversation,Sociability,2013-04-01 10:03:27,2013-04-01 11:27:41,5054
u00,Coversation,Sociability,2013-04-01 11:35:33,2013-04-01 11:39:25,232
u00,Coversation,Sociability,2013-04-01 13:47:43,2013-04-01 15:06:12,4709
u00,Coversation,Sociability,2013-04-01 15:09:33,2013-04-01 15:59:08,2975
u00,Coversation,Sociability,2013-04-01 16:02:38,2013-04-01 16:41:41,2343
u00,Coversation,Sociability,2013-04-01 16:49:42,2013-04-01 16:54:34,292
u00,Coversation,Sociability,2013-04-01 16:55:15,2013-04-01 16:57:16,121
u00,Coversation,Sociability,2013-04-01 17:00:46,2013-04-01 17:04:28,222
u00,Coversation,Sociability,2013-04-01 17:17:10,2013-04-01 17:23:43,393
u00,Coversation,Sociability,2013-04-01 17:31:55,2013-04-01 17:33:35,100
u00,Coversation,Sociability,2013-04-01 17:33:56,2013-04-01 17:43:41,585
u00,Coversation,Sociability,2013-04-01 17:47:52,2013-04-01 19:17:59,5407
u00,Coversation,Sociability,2013-04-01 19:18:19,2013-04-01 19:20:30,131
u00,Coversation,Sociability,2013-04-01 19:28:21,2013-04-01 19:28:51,30
u00,Coversation,Sociability,2013-04-01 19:33:12,2013-04-01 19:54:45,1293
u00,Coversation,Sociability,2013-04-01 19:59:23,2013-04-01 20:05:58,395
u00,Coversation,Sociability,2013-04-01 20:26:28,2013-04-01 20:48:17,1309
u00,Coversation,Sociability,2013-04-01 20:48:37,2013-04-01 20:50:28,111
u00,Coversation,Sociability,2013-04-02 07:07:26,2013-04-02 07:10:37,191
u00,Coversation,Sociability,2013-04-02 07:14:37,2013-04-02 07:15:27,50
u00,Coversation,Sociability,2013-04-02 07:23:29,2013-04-02 07:24:29,60
u00,Coversation,Sociability,2013-04-02 07:36:00,2013-04-02 07:50:48,888
u00,Coversation,Sociability,2013-04-02 07:56:24,2013-04-02 08:08:32,728
u00,Coversation,Sociability,2013-04-02 08:09:02,2013-04-02 08:10:43,101
u00,Coversation,Sociability,2013-04-02 08:15:01,2013-04-02 09:04:16,2955
u00,Coversation,Sociability,2013-04-02 09:04:36,2013-04-02 09:11:30,414
u00,Coversation,Sociability,2013-04-02 09:23:32,2013-04-02 09:32:56,564
u00,Coversation,Sociability,2013-04-02 09:36:47,2013-04-02 09:45:31,524
u00,Coversation,Sociability,2013-04-02 09:53:41,2013-04-02 09:58:53,312
u00,Coversation,Sociability,2013-04-02 10:06:57,2013-04-02 10:36:14,1757
u00,Coversation,Sociability,2013-04-02 10:39:45,2013-04-02 10:59:03,1158
u00,Coversation,Sociability,2013-04-02 11:11:05,2013-04-02 11:21:22,617
u00,Coversation,Sociability,2013-04-02 11:25:03,2013-04-02 11:55:52,1849
u00,Coversation,Sociability,2013-04-02 11:59:53,2013-04-02 13:34:59,5706
u00,Coversation,Sociability,2013-04-02 13:39:08,2013-04-02 13:57:38,1110
u00,Coversation,Sociability,2013-04-02 14:01:49,2013-04-02 14:18:04,975
u00,Coversation,Sociability,2013-04-02 14:22:06,2013-04-02 14:29:00,414
u00,Coversation,Sociability,2013-04-02 14:40:51,2013-04-02 14:42:12,81
u00,Coversation,Sociability,2013-04-02 14:46:12,2013-04-02 14:47:02,50
u00,Coversation,Sociability,2013-04-02 15:15:27,2013-04-02 15:16:28,61
u00,Coversation,Sociability,2013-04-02 15:23:59,2013-04-02 15:26:50,171
u00,Coversation,Sociability,2013-04-02 15:35:12,2013-04-02 15:40:04,292
u00,Coversation,Sociability,2013-04-02 15:48:06,2013-04-02 15:57:21,555
u00,Coversation,Sociability,2013-04-02 16:01:11,2013-04-02 16:08:55,464
u00,Coversation,Sociability,2013-04-02 16:13:16,2013-04-02 16:23:21,605
u00,Coversation,Sociability,2013-04-02 16:27:21,2013-04-02 16:29:32,131
u00,Coversation,Sociability,2013-04-02 16:33:23,2013-04-02 16:36:14,171
u00,Coversation,Sociability,2013-04-02 17:00:08,2013-04-02 17:03:30,202
u00,Coversation,Sociability,2013-04-02 17:07:20,2013-04-02 17:10:22,182
u00,Coversation,Sociability,2013-04-02 17:10:22,2013-04-02 17:41:28,1866
u00,Coversation,Sociability,2013-04-02 17:53:20,2013-04-02 17:55:21,121
u00,Coversation,Sociability,2013-04-02 18:59:20,2013-04-02 19:01:21,121
u00,Coversation,Sociability,2013-04-02 19:05:42,2013-04-02 19:07:53,131
u00,Coversation,Sociability,2013-04-02 19:11:33,2013-04-02 19:13:55,142
u00,Coversation,Sociability,2013-04-02 20:29:46,2013-04-02 20:33:38,232
u00,Coversation,Sociability,2013-04-02 20:37:29,2013-04-02 20:43:01,332
u00,Coversation,Sociability,2013-04-02 21:02:55,2013-04-02 21:04:16,81
u00,Coversation,Sociability,2013-04-02 21:15:48,2013-04-02 21:18:49,181
u00,Coversation,Sociability,2013-04-02 21:26:50,2013-04-02 21:28:31,101
u00,Coversation,Sociability,2013-04-03 03:01:31,2013-04-03 03:18:10,999
u00,Coversation,Sociability,2013-04-03 06:14:18,2013-04-03 06:19:50,332
u00,Coversation,Sociability,2013-04-03 06:23:41,2013-04-03 06:35:47,726
u00,Coversation,Sociability,2013-04-03 06:39:28,2013-04-03 07:01:51,1343
u00,Coversation,Sociability,2013-04-03 07:05:41,2013-04-03 07:12:34,413
u00,Coversation,Sociability,2013-04-03 07:36:27,2013-04-03 07:40:19,232
u00,Coversation,Sociability,2013-04-03 07:44:20,2013-04-03 07:55:34,674
u00,Coversation,Sociability,2013-04-03 08:03:45,2013-04-03 08:04:36,51
u00,Coversation,Sociability,2013-04-03 10:00:52,2013-04-03 11:15:30,4478
u00,Coversation,Sociability,2013-04-03 11:19:41,2013-04-03 11:26:55,434
u00,Coversation,Sociability,2013-04-03 11:34:46,2013-04-03 11:41:39,413
u00,Coversation,Sociability,2013-04-03 11:45:40,2013-04-03 12:33:49,2889
u00,Coversation,Sociability,2013-04-03 12:45:42,2013-04-03 13:18:28,1966
u00,Coversation,Sociability,2013-04-03 13:18:48,2013-04-03 13:20:59,131
u00,Coversation,Sociability,2013-04-03 13:25:00,2013-04-03 13:37:57,777
u00,Coversation,Sociability,2013-04-03 13:46:08,2013-04-03 14:23:37,2249
u00,Coversation,Sociability,2013-04-03 14:24:07,2013-04-03 15:11:35,2848
u00,Coversation,Sociability,2013-04-03 15:27:37,2013-04-03 16:00:54,1997
u00,Coversation,Sociability,2013-04-03 16:04:35,2013-04-03 16:05:55,80
u00,Coversation,Sociability,2013-04-03 16:33:39,2013-04-03 16:45:55,736
u00,Coversation,Sociability,2013-04-03 17:02:18,2013-04-03 17:06:09,231
u00,Coversation,Sociability,2013-04-03 17:06:20,2013-04-03 17:10:22,242
u00,Coversation,Sociability,2013-04-03 17:18:03,2013-04-03 17:20:55,172
u00,Coversation,Sociability,2013-04-03 17:57:20,2013-04-03 17:58:31,71
u00,Coversation,Sociability,2013-04-03 18:09:50,2013-04-03 19:37:15,5245
u00,Coversation,Sociability,2013-04-03 19:37:25,2013-04-03 19:40:36,191
u00,Coversation,Sociability,2013-04-03 19:48:06,2013-04-03 19:54:21,375
u00,Coversation,Sociability,2013-04-03 19:57:51,2013-04-03 20:04:14,383
u00,Coversation,Sociability,2013-04-03 20:12:26,2013-04-03 20:13:46,80
u00,Coversation,Sociability,2013-04-03 20:17:27,2013-04-03 20:18:47,80
u00,Coversation,Sociability,2013-04-04 07:23:55,2013-04-04 07:25:25,90
u00,Coversation,Sociability,2013-04-04 07:28:54,2013-04-04 07:53:54,1500
u00,Coversation,Sociability,2013-04-04 07:57:24,2013-04-04 07:59:05,101
u00,Coversation,Sociability,2013-04-04 08:18:58,2013-04-04 08:21:29,151
u00,Coversation,Sociability,2013-04-04 12:09:45,2013-04-04 13:02:45,3180
u00,Coversation,Sociability,2013-04-04 13:06:56,2013-04-04 13:15:40,524
u00,Coversation,Sociability,2013-04-04 13:55:36,2013-04-04 13:57:17,101
u00,Coversation,Sociability,2013-04-04 14:00:57,2013-04-04 14:04:29,212
u00,Coversation,Sociability,2013-04-04 14:08:08,2013-04-04 14:44:18,2170
u00,Coversation,Sociability,2013-04-04 14:56:20,2013-04-04 15:00:11,231
u00,Coversation,Sociability,2013-04-04 15:04:12,2013-04-04 15:08:44,272
u00,Coversation,Sociability,2013-04-04 15:12:35,2013-04-04 15:16:06,211
u00,Coversation,Sociability,2013-04-04 15:20:39,2013-04-04 15:21:57,78
u00,Coversation,Sociability,2013-04-04 15:26:18,2013-04-04 15:28:19,121
u00,Coversation,Sociability,2013-04-04 15:32:10,2013-04-04 15:37:02,292
u00,Coversation,Sociability,2013-04-04 15:45:34,2013-04-04 15:50:16,282
u00,Coversation,Sociability,2013-04-04 15:54:27,2013-04-04 16:03:11,524
u00,Coversation,Sociability,2013-04-04 16:07:11,2013-04-04 16:30:23,1392
u00,Coversation,Sociability,2013-04-04 18:06:37,2013-04-04 18:08:58,141
u00,Coversation,Sociability,2013-04-04 18:52:14,2013-04-04 19:02:38,624
u00,Coversation,Sociability,2013-04-04 19:06:20,2013-04-04 19:22:19,959
u00,Coversation,Sociability,2013-04-04 19:34:50,2013-04-04 19:35:41,51
u00,Coversation,Sociability,2013-04-04 20:23:46,2013-04-04 20:40:14,988
u00,Coversation,Sociability,2013-04-04 20:43:55,2013-04-04 20:50:28,393
u00,Coversation,Sociability,2013-04-04 20:59:09,2013-04-04 21:05:22,373
u00,Coversation,Sociability,2013-04-04 21:08:53,2013-04-04 21:14:46,353
u00,Coversation,Sociability,2013-04-04 21:18:46,2013-04-04 21:37:16,1110
u00,Coversation,Sociability,2013-04-04 22:09:00,2013-04-04 22:14:13,313
u00,Coversation,Sociability,2013-04-05 07:19:05,2013-04-05 07:23:57,292
u00,Coversation,Sociability,2013-04-05 07:27:28,2013-04-05 07:51:16,1428
u00,Coversation,Sociability,2013-04-05 09:59:54,2013-04-05 10:56:22,3388
u00,Coversation,Sociability,2013-04-05 10:56:32,2013-04-05 11:47:18,3046
u00,Coversation,Sociability,2013-04-05 11:50:28,2013-04-05 12:03:46,798
u00,Coversation,Sociability,2013-04-05 12:03:56,2013-04-05 12:05:07,71
u00,Coversation,Sociability,2013-04-05 12:08:37,2013-04-05 13:03:35,3298
u00,Coversation,Sociability,2013-04-05 13:11:46,2013-04-05 13:17:59,373
u00,Coversation,Sociability,2013-04-05 13:21:40,2013-04-05 13:23:10,90
u00,Coversation,Sociability,2013-04-05 13:27:01,2013-04-05 13:37:46,645
u00,Coversation,Sociability,2013-04-05 13:45:47,2013-04-05 13:57:13,686
u00,Coversation,Sociability,2013-04-05 13:57:13,2013-04-05 15:05:28,4095
u00,Coversation,Sociability,2013-04-05 15:25:41,2013-04-05 15:33:05,444
u00,Coversation,Sociability,2013-04-05 15:33:15,2013-04-05 15:57:27,1452
u00,Coversation,Sociability,2013-04-05 16:25:01,2013-04-05 16:27:53,172
u00,Coversation,Sociability,2013-04-05 16:35:54,2013-04-05 16:43:07,433
u00,Coversation,Sociability,2013-04-05 18:02:49,2013-04-05 18:13:53,664
u00,Coversation,Sociability,2013-04-05 18:18:15,2013-04-05 18:20:46,151
u00,Coversation,Sociability,2013-04-05 18:24:07,2013-04-05 18:32:21,494
u00,Coversation,Sociability,2013-04-05 18:44:42,2013-04-05 18:49:35,293
u00,Coversation,Sociability,2013-04-05 18:53:15,2013-04-05 19:52:25,3550
u00,Coversation,Sociability,2013-04-05 19:56:05,2013-04-05 21:29:04,5579
u00,Coversation,Sociability,2013-04-05 21:32:54,2013-04-05 23:09:55,5821
u00,Coversation,Sociability,2013-04-05 23:13:56,2013-04-05 23:30:44,1008
u00,Coversation,Sociability,2013-04-05 23:34:44,2013-04-05 23:37:26,162
u00,Coversation,Sociability,2013-04-05 23:45:17,2013-04-05 23:53:41,504
u00,Coversation,Sociability,2013-04-05 23:57:22,2013-04-05 23:59:13,111
u00,Coversation,Sociability,2013-04-06 06:16:17,2013-04-06 06:23:41,444
u00,Coversation,Sociability,2013-04-06 07:56:03,2013-04-06 07:57:04,61
u00,Coversation,Sociability,2013-04-06 08:49:31,2013-04-06 08:52:53,202
u00,Coversation,Sociability,2013-04-06 08:53:03,2013-04-06 08:55:34,151
u00,Coversation,Sociability,2013-04-06 08:59:35,2013-04-06 09:07:49,494
u00,Coversation,Sociability,2013-04-06 09:15:19,2013-04-06 09:18:21,182
u00,Coversation,Sociability,2013-04-06 09:22:42,2013-04-06 09:25:03,141
u00,Coversation,Sociability,2013-04-06 10:17:05,2013-04-06 10:22:38,333
u00,Coversation,Sociability,2013-04-06 10:30:21,2013-04-06 10:35:03,282
u00,Coversation,Sociability,2013-04-06 10:43:14,2013-04-06 10:45:35,141
u00,Coversation,Sociability,2013-04-06 10:53:15,2013-04-06 10:54:35,80
u00,Coversation,Sociability,2013-04-06 10:58:26,2013-04-06 11:03:08,282
u00,Coversation,Sociability,2013-04-06 11:11:30,2013-04-06 11:13:51,141
u00,Coversation,Sociability,2013-04-06 11:14:11,2013-04-06 11:16:22,131
u00,Coversation,Sociability,2013-04-06 11:56:19,2013-04-06 11:58:40,141
u00,Coversation,Sociability,2013-04-06 14:26:31,2013-04-06 14:28:42,131
u00,Coversation,Sociability,2013-04-06 14:36:53,2013-04-06 14:38:13,80
u00,Coversation,Sociability,2013-04-06 14:45:49,2013-04-06 14:51:56,367
u00,Coversation,Sociability,2013-04-06 15:07:49,2013-04-06 15:08:50,61
u00,Coversation,Sociability,2013-04-06 15:16:31,2013-04-06 15:20:13,222
u00,Coversation,Sociability,2013-04-06 15:27:44,2013-04-06 15:58:47,1863
u00,Coversation,Sociability,2013-04-06 16:02:28,2013-04-06 16:26:30,1442
u00,Coversation,Sociability,2013-04-06 16:26:50,2013-04-06 17:07:00,2410
u00,Coversation,Sociability,2013-04-06 17:10:30,2013-04-06 17:19:04,514
u00,Coversation,Sociability,2013-04-06 17:22:35,2013-04-06 17:31:39,544
u00,Coversation,Sociability,2013-04-06 17:35:30,2013-04-06 17:40:12,282
u00,Coversation,Sociability,2013-04-06 17:44:03,2013-04-06 17:53:37,574
u00,Coversation,Sociability,2013-04-06 17:57:57,2013-04-06 18:15:37,1060
u00,Coversation,Sociability,2013-04-06 18:27:39,2013-04-06 18:57:36,1797
u00,Coversation,Sociability,2013-04-06 19:05:57,2013-04-06 19:13:21,444
u00,Coversation,Sociability,2013-04-06 20:05:08,2013-04-06 20:20:56,948
u00,Coversation,Sociability,2013-04-06 20:24:57,2013-04-06 20:42:45,1068
u00,Coversation,Sociability,2013-04-06 20:43:16,2013-04-06 20:45:47,151
u00,Coversation,Sociability,2013-04-06 20:46:07,2013-04-06 20:47:28,81
u00,Coversation,Sociability,2013-04-06 20:50:58,2013-04-06 21:33:30,2552
u00,Coversation,Sociability,2013-04-06 21:36:50,2013-04-06 21:52:08,918
u00,Coversation,Sociability,2013-04-06 21:52:28,2013-04-06 21:53:48,80
u00,Coversation,Sociability,2013-04-06 21:57:59,2013-04-06 22:00:20,141
u00,Coversation,Sociability,2013-04-06 22:04:11,2013-04-06 22:07:43,212
u00,Coversation,Sociability,2013-04-06 22:11:55,2013-04-06 22:20:19,504
u00,Coversation,Sociability,2013-04-06 22:23:50,2013-04-06 22:39:28,938
u00,Coversation,Sociability,2013-04-06 22:42:58,2013-04-06 23:36:16,3198
u00,Coversation,Sociability,2013-04-06 23:44:17,2013-04-06 23:49:29,312
u00,Coversation,Sociability,2013-04-07 00:09:32,2013-04-07 00:32:35,1383
u00,Coversation,Sociability,2013-04-07 10:28:12,2013-04-07 10:38:58,646
u00,Coversation,Sociability,2013-04-07 10:43:08,2013-04-07 10:55:04,716
u00,Coversation,Sociability,2013-04-07 10:58:55,2013-04-07 11:26:49,1674
u00,Coversation,Sociability,2013-04-07 11:31:20,2013-04-07 11:34:02,162
u00,Coversation,Sociability,2013-04-07 11:58:36,2013-04-07 12:00:07,91
u00,Coversation,Sociability,2013-04-07 12:12:19,2013-04-07 12:13:40,81
u00,Coversation,Sociability,2013-04-07 12:21:01,2013-04-07 12:30:05,544
u00,Coversation,Sociability,2013-04-07 12:34:36,2013-04-07 12:43:11,515
u00,Coversation,Sociability,2013-04-07 12:43:31,2013-04-07 12:49:54,383
